RELEASE DATE,PUBLISHER,TITLE,SUPPLY,RESERVE_PRICE
05/25/16,IDW PUBLISHING,Back To The Future #8 (Cover A Marcelo Ferreira),16,3.99
05/25/16,IDW PUBLISHING,Back To The Future #8 (Cover B Andrew Griffith),34,3.99
05/25/16,IDW PUBLISHING,Dirk Gently's Holistic Detective Agency A Spoon Too Short #4 (Of 5)(Cover A Ilias Kyriazis),1,3.99
05/25/16,IDW PUBLISHING,Dirk Gently's Holistic Detective Agency A Spoon Too Short #4 (Of 5)(Cover B Robert Hack),5,3.99
05/25/16,IDW PUBLISHING,Disney Magic Kingdom Comics #1 (Of 2)(Cover A Massimo Fecchi),9,6.99
05/25/16,IDW PUBLISHING,Disney Magic Kingdom Comics #1 (Of 2)(Cover B Carl Barks),10,6.99
05/25/16,IDW PUBLISHING,Ghostbusters International #5 (Cover A Dan Schoening),9,3.99
05/25/16,IDW PUBLISHING,Ghostbusters International #5 (Cover B Corin Howell),12,3.99
05/25/16,IDW PUBLISHING,God Is Disappointed In You Apocrypha Now HC (Slipcase Edition),15,39.99
05/25/16,IDW PUBLISHING,Hero Comics A Hero Initiative Benefit Book TP,5,19.99
05/25/16,IDW PUBLISHING,Hunter S. Thompson's Fear And Loathing In Las Vegas #1 (Cover A Troy Little),2,4.99
05/25/16,IDW PUBLISHING,Hunter S. Thompson's Fear And Loathing In Las Vegas #1 (Cover B Jim Mahfood),7,4.99
05/25/16,IDW PUBLISHING,Jem And The Holograms #15 (Cover A Sophie Campbell),4,3.99
05/25/16,IDW PUBLISHING,Jem And The Holograms #15 (Cover B Jen Bartel),1,3.99
05/25/16,IDW PUBLISHING,Judge Dredd #6 (Cover A Ulises Farinas),9,3.99
05/25/16,IDW PUBLISHING,Judge Dredd #6 (Cover B Giannis Milonogiannis),23,3.99
05/25/16,IDW PUBLISHING,Orphan Black Helsinki #5 (Of 5)(Cover A Aynslie Risto),9,3.99
05/25/16,IDW PUBLISHING,Orphan Black Helsinki #5 (Of 5)(Cover B Cat Staggs),14,3.99
05/25/16,IDW PUBLISHING,Skylanders Secret Agent Secrets HC,16,12.99
05/25/16,IDW PUBLISHING,Star Trek Gold Key Archives Volume 5 HC,34,29.99
05/25/16,IDW PUBLISHING,Strawberry Shortcake #2 (Cover C Nicoletta Baldari),1,4.99
05/25/16,IDW PUBLISHING,Street Fighter X G.I. JOE #4 (Of 6)(Cover A Phil Jimenez),5,3.99
05/25/16,IDW PUBLISHING,Street Fighter X G.I. JOE #4 (Of 6)(Cover B Nelson Daniel),9,3.99
05/25/16,IDW PUBLISHING,Teenage Mutant Ninja Turtles Amazing Adventures #10 (Cover A Jon Sommariva),10,3.99
05/25/16,IDW PUBLISHING,Teenage Mutant Ninja Turtles Amazing Adventures #10 (Cover B Jerry Gaylord),5,3.99
05/25/16,IDW PUBLISHING,Teenage Mutant Ninja Turtles Amazing Adventures Carmelo Anthony Special #1 (Cover A Chad Thomas),2,5.99
05/25/16,IDW PUBLISHING,Teenage Mutant Ninja Turtles Amazing Adventures Carmelo Anthony Special #1 (Cover B Jon Sommariva),7,5.99
05/25/16,IDW PUBLISHING,Transformers #53 (Cover A Andrew Griffith),4,3.99
05/25/16,IDW PUBLISHING,Transformers #53 (Cover B Casey W. Coller),1,3.99
05/25/16,IDW PUBLISHING,Transformers More Than Meets The Eye #53 (Cover A Alex Milne),9,3.99
05/25/16,IDW PUBLISHING,Transformers More Than Meets The Eye #53 (Cover B Hayato Sakamoto),23,3.99
05/25/16,IDW PUBLISHING,X-Files #2 (Cover A Menton J. Matthews III),9,3.99
05/25/16,IDW PUBLISHING,X-Files #2 (Cover B Photo),14,3.99
05/25/16,ILLUSTRATION MAGAZINE,Illustration Magazine #52 (not verified by Diamond),16,15.00
05/25/16,IMAGE COMICS,Aloha Hawaiian Dick #2 (Of 5),34,3.99
05/25/16,IMAGE COMICS,Art Of Rahsan Ekedal HC,1,29.99
05/25/16,IMAGE COMICS,Black Science Volume 4 Godworld TP,5,14.99
05/25/16,IMAGE COMICS,Cry Havoc #5 (Cover A Ryan Kelly & Emma Price),9,3.99
05/25/16,IMAGE COMICS,Cry Havoc #5 (Cover B Cliff Chiang),10,3.99
05/25/16,IMAGE COMICS,Dream Police #10,2,2.99
05/25/16,IMAGE COMICS,East Of West #26,1,3.50
05/25/16,IMAGE COMICS,Empty Zone #8,5,3.50
05/25/16,IMAGE COMICS,Invincible #127 (Ryan Ottley 2nd Printing Variant Cover),2,2.99
05/25/16,IMAGE COMICS,Legacy Of Luther Strode #6 (Of 6),8,3.50
05/25/16,IMAGE COMICS,Monstress #6,15,3.99
05/25/16,IMAGE COMICS,Nowhere Men #8 (Dave Taylor 2nd Printing Variant Cover),5,2.99
05/25/16,IMAGE COMICS,Octopus Pie Volume 4 TP,2,14.99
05/25/16,IMAGE COMICS,Sex #28,7,3.99
05/25/16,IMAGE COMICS,Starve #9,4,3.99
05/25/16,IMAGE COMICS,Symmetry Volume 1 TP,1,9.99
05/25/16,IMAGE COMICS,Tech Jacket Volume 4 All Falls Down TP,9,16.99
05/25/16,IMAGE COMICS,They're Not Like Us Volume 2 TP,23,14.99
05/25/16,IMAGE COMICS,Tokyo Ghost #7 (Cover A Sean Gordon Murphy & Matt Hollingsworth),9,3.99
05/25/16,IMAGE COMICS,Tokyo Ghost #7 (Cover B Bengal),14,3.99
05/25/16,IMAGE COMICS,Wayward Volume 3 Out From The Shadows TP,16,16.99
05/25/16,IMPROPER BOOKS,Butterfly Gate #1,34,12.99
05/25/16,IMPROPER BOOKS,Knight And Dragon #1,1,14.99
05/25/16,JOE BOOKS,Disney's Darkwing Duck #2,5,2.99
05/25/16,KODANSHA COMICS,Real Account Volume 2 GN,9,10.99
05/25/16,KODANSHA COMICS,Tsubasa Omnibus Volume 8 GN,10,19.99
05/25/16,LOCUS MAGAZINE,Locus #664 (May 2016),9,7.50
05/25/16,MAGNETIC PRESS,Klaw GN,10,24.99
05/25/16,MARVEL COMICS,Amazing Spider-Man #1.5 (Simone Bianchi Regular Cover),2,3.99
05/25/16,MARVEL COMICS,Captain America Steve Rogers #1 (Jesus Saiz Regular Cover),1,4.99
05/25/16,MARVEL COMICS,Captain Marvel #5 (Kris Anka Regular Cover),5,3.99
05/25/16,MARVEL COMICS,Carnage #8,2,3.99
05/25/16,MARVEL COMICS,Civil War II #0 (Olivier Coipel 2nd Printing Variant Cover),8,4.99
05/25/16,MARVEL COMICS,Daredevil #7 (Bill Sienkiewicz Regular Cover),6,3.99
05/25/16,MARVEL COMICS,Daredevil Vs Punisher Means And Ends TP (New Printing),1,17.99
05/25/16,MARVEL COMICS,Deadpool #12 (Scott Koblish Regular Cover),4,3.99
05/25/16,MARVEL COMICS,Doctor Strange #8 (Chris Bachalo Regular Cover),6,3.99
05/25/16,MARVEL COMICS,Drax #7,9,3.99
05/25/16,MARVEL COMICS,Drax Volume 1 The Galaxy's Best Detective TP,2,15.99
05/25/16,MARVEL COMICS,Extraordinary X-Men #10 (Humberto Ramos Regular Cover),3,3.99
05/25/16,MARVEL COMICS,Guidebook To The Marvel Cinematic Universe Marvel's Captain America The Winter Soldier/Marvel's Ant-Man,2,3.99
05/25/16,MARVEL COMICS,Haunted Mansion #2 (Of 5)(E.M. Gist 2nd Printing Variant Cover),2,3.99
05/25/16,MARVEL COMICS,Howling Commandos Of S.H.I.E.L.D. Monster Squad TP,2,19.99
05/25/16,MARVEL COMICS,Hyperion #3 (Emanuela Lupacchino Regular Cover),1,3.99
05/25/16,MARVEL COMICS,Marvel Previews June 2016,6,1.25
05/25/16,MARVEL COMICS,Marvel Universe Guardians Of The Galaxy #8,8,2.99
05/25/16,MARVEL COMICS,Marvel Universe Ultimate Spider-Man Contest Of Champions #3,5,2.99
05/25/16,MARVEL COMICS,Max Ride Ultimate Flight HC,9,24.99
05/25/16,MARVEL COMICS,Mighty Thor #7,12,3.99
05/25/16,MARVEL COMICS,Mockingbird #3 (Kris Anka Regular Cover),15,3.99
05/25/16,MARVEL COMICS,Moon Girl And Devil Dinosaur #7 (Amy Reeder Regular Cover),5,3.99
05/25/16,MARVEL COMICS,Moon Knight #1 (Greg Smallwood 2nd Printing Variant Cover),2,4.99
05/25/16,MARVEL COMICS,Ms. Marvel #7 (David Lopez Regular Cover),7,3.99
05/25/16,MARVEL COMICS,Nighthawk #1 (Denys Cowan & Bill Sienkiewicz Regular Cover),4,3.99
05/25/16,MARVEL COMICS,Obi-Wan And Anakin #5 (Of 5),1,3.99
05/25/16,MARVEL COMICS,Patsy Walker A.K.A. Hellcat #6,9,3.99
05/25/16,MARVEL COMICS,Red Wolf #6,23,3.99
05/25/16,MARVEL COMICS,Spider-Man Deadpool #1 (Ed McGuinness 5th Printing Variant Cover),9,3.99
05/25/16,MARVEL COMICS,Spider-Man Deadpool #2 (Ed McGuinness 4th Printing Variant Cover),14,3.99
05/25/16,MARVEL COMICS,Spider-Man Deadpool #3 (Ed McGuinness 3rd Printing Variant Cover),16,3.99
05/25/16,MARVEL COMICS,Spider-Man Deadpool #4 (Ed McGuinness 2nd Printing Variant Cover),34,3.99
05/25/16,MARVEL COMICS,Spider-Man Deadpool #5,1,3.99
05/25/16,MARVEL COMICS,Spider-Man Tombstone Volume 1 TP,5,34.99
05/25/16,MARVEL COMICS,Star Wars #19 (Leinil Francis Yu Regular Cover),9,3.99
05/25/16,MARVEL COMICS,Star Wars Episode I The Phantom Menace HC,10,24.99
05/25/16,MARVEL COMICS,Star Wars Poe Dameron #1 (Phil Noto 2nd Printing Variant Cover),9,4.99
05/25/16,MARVEL COMICS,Starbrand And Nightmask #6,12,3.99
05/25/16,MARVEL COMICS,Totally Awesome Hulk #6,15,3.99
05/25/16,MARVEL COMICS,Unbeatable Squirrel Girl #8,5,3.99
05/25/16,MARVEL COMICS,Unbeatable Squirrel Girl Volume 3 Squirrel You Really Got Me Now TP,2,17.99
05/25/16,MARVEL COMICS,Uncanny Inhumans #9,7,3.99
05/25/16,MARVEL COMICS,Weirdworld #6,4,3.99
05/25/16,MARVEL COMICS,X-Men Worst X-Man Ever #4 (Of 5),1,3.99
05/25/16,ONI PRESS,Another Castle #3 (Of 5)(Cover A Paulina Ganucheau),9,3.99
05/25/16,ONI PRESS,Another Castle #3 (Of 5)(Cover B Mildred Louis),23,3.99
05/25/16,ONI PRESS,Brobots And The Kaiju Kerfuffle HC,9,12.99
05/25/16,ONI PRESS,Heartthrob #2,14,3.99
05/25/16,ONI PRESS,Letter 44 #25,16,3.99
05/25/16,ONI PRESS,Rick And Morty #14 (Cover A CJ Cannon),34,3.99
05/25/16,ONI PRESS,Rick And Morty #14 (Cover B Savanna Ganucheau),1,3.99
05/25/16,PANINI PUBLISHING,Doctor Who Magazine Special #43,5,11.99
05/25/16,PENGUIN GROUP UK,Doctor Who Horror Of The Space Snakes SC,9,9.99
05/25/16,PENGUIN GROUP UK,Doctor Who The Good The Bad And The Alien SC,10,9.99
05/25/16,PENGUIN GROUP UK,Doctor Who The Water Thief SC,5,9.99
05/25/16,REBELLION,2000 AD Pack April 2016 (1975-1978),2,20.80
05/25/16,REBELLION,Judge Dredd Megazine #371,7,12.60
05/25/16,SCOUT COMICS,Elasticator #3 (Of 8),4,3.99
05/25/16,SPACE GOAT PUBLISHING,Evil Dead 2 #1 (Kevin J. West 2nd Printing Variant Cover),1,3.99
05/25/16,STORM KING PRODUCTIONS,John Carpenter's Asylum #14,9,3.99
05/25/16,TASCHEN AMERICA,1000 Pin-Up Girls Bibliotheca Universalis Edition HC,23,19.99
05/25/16,TASCHEN AMERICA,Gisele Bundchen HC,9,69.99
05/25/16,TASCHEN AMERICA,New York Girls 20th Anniversary Edition HC,14,39.99
05/25/16,TITAN ENTERTAINMENT GROUP,Assassin's Creed Volume 1 Trial By Fire TP,16,14.99
05/25/16,TITAN ENTERTAINMENT GROUP,Dark Souls #1 (Alan Quah 2nd Printing Variant Cover),34,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Ninth Doctor #2 (Cover A Mark Wheatley),1,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Ninth Doctor #2 (Cover B Photo),5,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Ninth Doctor #2 (Cover C Adriana Melo),9,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Ninth Doctor #2 (Cover D Blair Shedd),10,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Ninth Doctor #2 (Cover E Steve Byrne),2,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Tenth Doctor Year 2 #10 (Cover A Elena Casagrande),1,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Tenth Doctor Year 2 #10 (Cover B Photo),5,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Tenth Doctor Year 2 #10 (Cover C Eleonora Carlini),2,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Twelfth Doctor Year 2 #6 (Cover A Steve Pugh),8,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Twelfth Doctor Year 2 #6 (Cover B Photo),6,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Twelfth Doctor Year 2 #6 (Cover C Todd Nauck),9,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Twelfth Doctor Year 2 #6 (Cover D Robert Hack),2,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Doctor Who The Twelfth Doctor Year 2 #6 (Cover E Simon Myers),3,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Johnny Red #7 (Of 8)(Cover A Mike Perkins),2,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Johnny Red #7 (Of 8)(Cover B Keith Burns),2,3.99
05/25/16,TITAN ENTERTAINMENT GROUP,Tank Girl Two Girls One Tank #1 Of 4)(Cover D Blank Sketch),2,3.99
05/25/16,TOKYOPOP,Alice In Wonderland Special Collector's Manga HC,1,19.99
05/25/16,TRAFALGAR SQUARE,Elstree Studios A Celebration Of Film And Television SC,6,45.00
05/25/16,VALIANT ENTERTAINMENT,Bloodshot Reborn #13 (Cover A Ben Oliver),8,3.99
05/25/16,VALIANT ENTERTAINMENT,Bloodshot Reborn #13 (Cover B Jeffrey Veregge),5,3.99
05/25/16,VALIANT ENTERTAINMENT,Divinity II #2 (Of 4)(Cover A Jelena Kevic-Djurdjevic),9,3.99
05/25/16,VALIANT ENTERTAINMENT,Divinity II #2 (Of 4)(Cover B Tom Muller),12,3.99
05/25/16,VALIANT ENTERTAINMENT,Imperium #16 (Cover A Clayton Henry),15,3.99
05/25/16,VALIANT ENTERTAINMENT,Imperium #16 (Cover B Diego Bernard),5,3.99
05/25/16,VALIANT ENTERTAINMENT,Ninjak Volume 3 Operation Deadside TP,2,14.99
05/25/16,VERTICAL COMICS,Devil's Line Volume 1 GN,7,12.95
05/25/16,YEN ON,Another Episode SC,4,25.00
05/25/16,YEN ON,Baccano The Rolling Bootlegs Light Novel Volume 1 HC,1,20.00
05/25/16,YEN ON,Overlord Light Novel Volume 1 HC,6,20.00
05/25/16,YEN ON,Strike The Blood Light Novel Volume 3 SC,9,14.00
05/25/16,YEN PRESS,Aldnoah Zero Season One Volume 3 GN,2,13.00
05/25/16,YEN PRESS,Black Butler Volume 22 TP,3,13.00
05/25/16,YEN PRESS,Corpse Party Blood Covered Volume 1 GN,2,20.00
05/25/16,YEN PRESS,Dimension W Volume 2 GN,2,13.00
05/25/16,YEN PRESS,Dragons Rioting Volume 3 GN,2,13.00
05/25/16,YEN PRESS,Inu X Boku SS Volume 11 TP,1,13.00
05/25/16,YEN PRESS,Is It Wrong To Try To Pick Up Girls In A Dungeon Volume 5 GN,6,13.00
05/25/16,YEN PRESS,Monthly Girls' Nozaki-Kun Volume 3 GN,8,13.00
05/25/16,YEN PRESS,Puella Magi Suzune Magica Volume 3 GN,5,13.00
05/25/16,YEN PRESS,School Live Volume 3 GN,9,13.00
05/25/16,YEN PRESS,Strike The Blood Volume 3 GN,12,13.00
05/25/16,YEN PRESS,Trinity Seven The Seven Magicians Volume 5 GN,15,13.00
